timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1720101911145,1541,GET results,200,OK,Data requests 2-10,text,true,,1293867,127,44,44,http://ms_results:3005/results,1538,0,0
1720101909046,3688,GET problems,200,OK,Data requests 2-13,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3685,0,0
1720101912734,12,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101911247,1610,GET results,200,OK,Data requests 2-12,text,true,,1293867,127,44,44,http://ms_results:3005/results,1605,0,0
1720101909245,3612,GET problems,200,OK,Data requests 2-19,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3608,0,0
1720101906706,6152,GET problems,200,OK,Data requests 2-5,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,4647,0,1
1720101912857,11,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101912858,17,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,1
1720101908626,4368,GET results,200,OK,Data requests 2-28,text,true,,1293867,127,44,44,http://ms_results:3005/results,3003,0,1
1720101911468,1527,GET results,200,OK,Data requests 2-3,text,true,,1293867,127,44,44,http://ms_results:3005/results,1523,0,0
1720101909382,3615,GET problems,200,OK,Data requests 2-21,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3610,0,0
1720101912997,8,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101909509,3606,GET problems,200,OK,Data requests 2-22,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3603,0,0
1720101913115,8,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101910895,2235,GET results,200,OK,Data requests 2-38,text,true,,1293867,127,44,44,http://ms_results:3005/results,2232,0,0
1720101910229,3147,GET problems,200,OK,Data requests 2-35,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3144,0,0
1720101913376,7,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101911647,1778,GET results,200,OK,Data requests 2-25,text,true,,1293867,127,44,44,http://ms_results:3005/results,1774,0,0
1720101908574,4934,GET problems,200,OK,Data requests 2-43,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3723,0,0
1720101913508,8,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,1
1720101910425,3239,GET problems,200,OK,Data requests 2-7,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3236,0,0
1720101913664,8,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,1
1720101911857,1842,GET results,200,OK,Data requests 2-34,text,true,,1293867,127,44,44,http://ms_results:3005/results,1839,0,0
1720101910848,2943,GET problems,200,OK,Data requests 2-23,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2940,0,0
1720101913791,7,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101911004,2808,GET results,200,OK,Data requests 2-6,text,true,,1293867,127,44,44,http://ms_results:3005/results,2241,0,0
1720101912171,1800,GET results,200,OK,Data requests 2-1,text,true,,1293867,127,44,44,http://ms_results:3005/results,1795,0,0
1720101911134,2904,GET problems,200,OK,Data requests 2-37,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2900,0,0
1720101914038,12,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101908090,6101,GET problems,200,OK,Data requests 2-30,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,4514,0,0
1720101908440,5754,GET problems,200,OK,Data requests 2-18,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5065,0,0
1720101914191,10,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101914194,15,GET analytics,200,OK,Data requests 2-18,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,15,0,1
1720101911906,2427,GET problems,200,OK,Data requests 2-29,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2423,0,0
1720101914333,12,GET analytics,200,OK,Data requests 2-29,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,0
1720101911750,2617,GET results,200,OK,Data requests 2-14,text,true,,1293867,127,44,44,http://ms_results:3005/results,1796,0,0
1720101910900,3470,GET results,200,OK,Data requests 2-9,text,true,,1293867,127,44,44,http://ms_results:3005/results,2910,0,0
1720101911473,3029,GET problems,200,OK,Data requests 2-11,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2981,0,0
1720101914502,11,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101911753,2836,GET problems,200,OK,Data requests 2-26,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2834,0,0
1720101914589,10,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101913005,1657,GET results,200,OK,Data requests 2-21,text,true,,1293867,127,44,44,http://ms_results:3005/results,1654,0,0
1720101911899,2800,GET problems,200,OK,Data requests 2-41,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2798,0,0
1720101914699,7,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,1
1720101913123,1694,GET results,200,OK,Data requests 2-22,text,true,,1293867,127,44,44,http://ms_results:3005/results,1691,0,0
1720101911902,2945,GET problems,200,OK,Data requests 2-20,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2943,0,0
1720101908699,6153,GET problems,200,OK,Data requests 2-32,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5220,0,1
1720101914848,12,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101914852,17,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101912487,2580,GET results,200,OK,Data requests 2-17,text,true,,1293867,127,44,44,http://ms_results:3005/results,1620,0,0
1720101912746,2321,GET results,200,OK,Data requests 2-13,text,true,,1293867,127,44,44,http://ms_results:3005/results,2318,0,0
1720101912014,3055,GET results,200,OK,Data requests 2-36,text,true,,1293867,127,44,44,http://ms_results:3005/results,2349,0,0
1720101912283,2839,GET problems,200,OK,Data requests 2-44,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2836,0,0
1720101915122,10,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101913383,1879,GET results,200,OK,Data requests 2-35,text,true,,1293867,127,44,44,http://ms_results:3005/results,1876,0,0
1720101912492,2803,GET problems,200,OK,Data requests 2-4,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2800,0,0
1720101915295,8,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101913516,1897,GET results,200,OK,Data requests 2-43,text,true,,1293867,127,44,44,http://ms_results:3005/results,1895,0,0
1720101912686,2743,GET problems,200,OK,Data requests 2-10,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2740,0,0
1720101915429,10,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101913672,1907,GET results,200,OK,Data requests 2-7,text,true,,1293867,127,44,44,http://ms_results:3005/results,1905,0,0
1720101908310,7281,GET problems,200,OK,Data requests 2-24,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,4903,0,1
1720101915591,8,GET analytics,200,OK,Data requests 2-24,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101912994,2838,GET problems,200,OK,Data requests 2-28,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2834,0,0
1720101915832,10,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101911473,4476,GET results,200,OK,Data requests 2-42,text,true,,1293867,127,44,44,http://ms_results:3005/results,2757,0,1
1720101912868,3086,GET results,200,OK,Data requests 2-19,text,true,,1293867,127,44,44,http://ms_results:3005/results,1649,0,0
1720101912995,3004,GET problems,200,OK,Data requests 2-3,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,3000,0,0
1720101915999,9,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101914050,2079,GET results,200,OK,Data requests 2-37,text,true,,1293867,127,44,44,http://ms_results:3005/results,2076,0,0
1720101912181,3948,GET results,200,OK,Data requests 2-8,text,true,,1293867,127,44,44,http://ms_results:3005/results,2766,0,1
1720101913798,2333,GET results,200,OK,Data requests 2-23,text,true,,1293867,127,44,44,http://ms_results:3005/results,1991,0,0
1720101913425,2717,GET problems,200,OK,Data requests 2-25,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2714,0,0
1720101912875,3271,GET results,200,OK,Data requests 2-5,text,true,,1293867,127,44,44,http://ms_results:3005/results,3071,0,1
1720101916142,19,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,19,0,0
1720101913699,2725,GET problems,200,OK,Data requests 2-34,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2722,0,0
1720101909645,6780,GET problems,200,OK,Data requests 2-31,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,4544,0,1
1720101910053,6376,GET problems,200,OK,Data requests 2-16,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5535,0,0
1720101916424,11,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,0
1720101916425,14,GET analytics,200,OK,Data requests 2-31,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,0
1720101914599,1844,GET results,200,OK,Data requests 2-26,text,true,,1293867,127,44,44,http://ms_results:3005/results,1841,0,0
1720101916429,17,GET analytics,200,OK,Data requests 2-16,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,17,0,0
1720101913812,2752,GET problems,200,OK,Data requests 2-6,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2749,0,0
1720101916564,7,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,1
1720101913971,2721,GET problems,200,OK,Data requests 2-1,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2719,0,0
1720101916692,7,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101914860,1867,GET results,200,OK,Data requests 2-20,text,true,,1293867,127,44,44,http://ms_results:3005/results,1864,0,0
1720101915133,1689,GET results,200,OK,Data requests 2-44,text,true,,1293867,127,44,44,http://ms_results:3005/results,1686,0,0
1720101914371,2485,GET problems,200,OK,Data requests 2-9,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2483,0,0
1720101916856,7,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,1
1720101915303,1614,GET results,200,OK,Data requests 2-4,text,true,,1293867,127,44,44,http://ms_results:3005/results,1611,0,0
1720101909920,7024,GET problems,200,OK,Data requests 2-27,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5064,0,1
1720101914662,2282,GET problems,200,OK,Data requests 2-21,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2279,0,0
1720101916944,8,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101916944,14,GET analytics,200,OK,Data requests 2-27,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,14,0,1
1720101914817,2220,GET problems,200,OK,Data requests 2-22,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2218,0,0
1720101917037,5,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101915843,1265,GET results,200,OK,Data requests 2-28,text,true,,1293867,127,44,44,http://ms_results:3005/results,1263,0,0
1720101915067,2124,GET problems,200,OK,Data requests 2-17,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2122,0,0
1720101914513,2680,GET results,200,OK,Data requests 2-11,text,true,,1293867,127,44,44,http://ms_results:3005/results,1780,0,0
1720101914707,2487,GET results,200,OK,Data requests 2-41,text,true,,1293867,127,44,44,http://ms_results:3005/results,1908,0,0
1720101917192,7,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101915067,2256,GET problems,200,OK,Data requests 2-13,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2254,0,0
1720101917323,5,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101916008,1397,GET results,200,OK,Data requests 2-3,text,true,,1293867,127,44,44,http://ms_results:3005/results,1394,0,0
1720101910678,6768,GET problems,200,OK,Data requests 2-15,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5603,0,1
1720101915069,2378,GET problems,200,OK,Data requests 2-36,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2374,0,0
1720101917446,7,GET analytics,200,OK,Data requests 2-15,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101917447,11,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101915439,2075,GET results,200,OK,Data requests 2-10,text,true,,1293867,127,44,44,http://ms_results:3005/results,1576,0,0
1720101915262,2278,GET problems,200,OK,Data requests 2-35,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2276,0,0
1720101917541,4,GET analytics,200,OK,Data requests 2-35,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,4,0,0
1720101916571,1065,GET results,200,OK,Data requests 2-6,text,true,,1293867,127,44,44,http://ms_results:3005/results,1063,0,0
1720101915414,2256,GET problems,200,OK,Data requests 2-43,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2254,0,0
1720101917671,8,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101915579,2200,GET problems,200,OK,Data requests 2-7,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2198,0,0
1720101917779,9,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101916700,1100,GET results,200,OK,Data requests 2-1,text,true,,1293867,127,44,44,http://ms_results:3005/results,1098,0,0
1720101914201,3701,GET results,200,OK,Data requests 2-30,text,true,,1293867,127,44,44,http://ms_results:3005/results,2989,0,1
1720101915949,2021,GET problems,200,OK,Data requests 2-42,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2018,0,0
1720101910999,6971,GET problems,200,OK,Data requests 2-39,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5777,0,0
1720101911300,6673,GET problems,200,OK,Data requests 2-2,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5814,0,0
1720101917971,10,GET analytics,200,OK,Data requests 2-39,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,0
1720101917971,28,GET analytics,200,OK,Data requests 2-42,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,27,0,0
1720101917974,34,GET analytics,200,OK,Data requests 2-2,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,34,0,0
1720101915954,2148,GET problems,200,OK,Data requests 2-19,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2145,0,0
1720101918102,9,GET analytics,200,OK,Data requests 2-19,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101916436,1733,GET results,200,OK,Data requests 2-34,text,true,,1293867,127,44,44,http://ms_results:3005/results,1730,0,0
1720101914345,3826,GET results,200,OK,Data requests 2-29,text,true,,1293867,127,44,44,http://ms_results:3005/results,3166,0,1
1720101916129,2085,GET problems,200,OK,Data requests 2-8,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2083,0,0
1720101918215,8,GET analytics,200,OK,Data requests 2-8,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101916129,2206,GET problems,200,OK,Data requests 2-37,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2202,0,0
1720101918335,8,GET analytics,200,OK,Data requests 2-37,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101916952,1509,GET results,200,OK,Data requests 2-21,text,true,,1293867,127,44,44,http://ms_results:3005/results,1506,0,0
1720101916131,2339,GET problems,200,OK,Data requests 2-23,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2337,0,0
1720101918470,8,GET analytics,200,OK,Data requests 2-23,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101916146,2414,GET problems,200,OK,Data requests 2-5,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2412,0,0
1720101911900,6663,GET problems,200,OK,Data requests 2-33,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,5970,0,0
1720101917042,1524,GET results,200,OK,Data requests 2-22,text,true,,1293867,127,44,44,http://ms_results:3005/results,1520,0,0
1720101918560,11,GET analytics,200,OK,Data requests 2-5,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,11,0,1
1720101918563,12,GET analytics,200,OK,Data requests 2-33,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,12,0,1
1720101914209,4453,GET results,200,OK,Data requests 2-18,text,true,,1293867,127,44,44,http://ms_results:3005/results,3093,0,1
1720101916161,2503,GET results,200,OK,Data requests 2-25,text,true,,1293867,127,44,44,http://ms_results:3005/results,1896,0,0
1720101916443,2297,GET problems,200,OK,Data requests 2-26,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2295,0,0
1720101918740,9,GET analytics,200,OK,Data requests 2-26,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101917328,1489,GET results,200,OK,Data requests 2-13,text,true,,1293867,127,44,44,http://ms_results:3005/results,1487,0,0
1720101916727,2108,GET problems,200,OK,Data requests 2-20,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2105,0,0
1720101918835,5,GET analytics,200,OK,Data requests 2-20,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101917458,1454,GET results,200,OK,Data requests 2-36,text,true,,1293867,127,44,44,http://ms_results:3005/results,1452,0,0
1720101916822,2114,GET problems,200,OK,Data requests 2-44,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2112,0,0
1720101918936,9,GET analytics,200,OK,Data requests 2-44,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101914869,4140,GET results,200,OK,Data requests 2-32,text,true,,1293867,127,44,44,http://ms_results:3005/results,3031,0,1
1720101916917,2106,GET problems,200,OK,Data requests 2-4,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2103,0,0
1720101919023,7,GET analytics,200,OK,Data requests 2-4,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101917199,1942,GET results,200,OK,Data requests 2-17,text,true,,1293867,127,44,44,http://ms_results:3005/results,1940,0,0
1720101916863,2280,GET results,200,OK,Data requests 2-9,text,true,,1293867,127,44,44,http://ms_results:3005/results,1479,0,0
1720101917108,2131,GET problems,200,OK,Data requests 2-28,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2078,0,0
1720101919239,9,GET analytics,200,OK,Data requests 2-28,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101917679,1659,GET results,200,OK,Data requests 2-43,text,true,,1293867,127,44,44,http://ms_results:3005/results,1654,0,0
1720101917193,2170,GET problems,200,OK,Data requests 2-11,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2166,0,0
1720101919363,18,GET analytics,200,OK,Data requests 2-11,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,18,0,0
1720101917789,1707,GET results,200,OK,Data requests 2-7,text,true,,1293867,127,44,44,http://ms_results:3005/results,1705,0,0
1720101917194,2329,GET problems,200,OK,Data requests 2-41,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2327,0,0
1720101919523,5,GET analytics,200,OK,Data requests 2-41,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101917405,2212,GET problems,200,OK,Data requests 2-3,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2210,0,0
1720101919617,6,GET analytics,200,OK,Data requests 2-3,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101915600,4086,GET results,200,OK,Data requests 2-24,text,true,,1293867,127,44,44,http://ms_results:3005/results,3060,0,0
1720101917636,2171,GET problems,200,OK,Data requests 2-6,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2169,0,0
1720101919807,6,GET analytics,200,OK,Data requests 2-6,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101917545,2290,GET results,200,OK,Data requests 2-35,text,true,,1293867,127,44,44,http://ms_results:3005/results,2288,0,0
1720101917514,2400,GET problems,200,OK,Data requests 2-10,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2398,0,0
1720101919914,8,GET analytics,200,OK,Data requests 2-10,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101917801,2207,GET problems,200,OK,Data requests 2-1,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2205,0,0
1720101920008,8,GET analytics,200,OK,Data requests 2-1,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101918223,1808,GET results,200,OK,Data requests 2-8,text,true,,1293867,127,44,44,http://ms_results:3005/results,1806,0,0
1720101912084,8012,GET problems,200,OK,Data requests 2-40,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,6564,0,0
1720101920096,9,GET analytics,200,OK,Data requests 2-40,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,1
1720101918343,1790,GET results,200,OK,Data requests 2-37,text,true,,1293867,127,44,44,http://ms_results:3005/results,1789,0,0
1720101918478,1767,GET results,200,OK,Data requests 2-23,text,true,,1293867,127,44,44,http://ms_results:3005/results,1765,0,0
1720101918169,2166,GET problems,200,OK,Data requests 2-34,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2164,0,0
1720101920335,6,GET analytics,200,OK,Data requests 2-34,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101918571,1783,GET results,200,OK,Data requests 2-5,text,true,,1293867,127,44,44,http://ms_results:3005/results,1781,0,0
1720101916439,3916,GET results,200,OK,Data requests 2-31,text,true,,1293867,127,44,44,http://ms_results:3005/results,2568,0,1
1720101918111,2246,GET results,200,OK,Data requests 2-19,text,true,,1293867,127,44,44,http://ms_results:3005/results,1574,0,0
1720101917999,2359,GET results,200,OK,Data requests 2-42,text,true,,1293867,127,44,44,http://ms_results:3005/results,1592,0,0
1720101918171,2265,GET problems,200,OK,Data requests 2-29,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2263,0,0
1720101920436,9,GET analytics,200,OK,Data requests 2-29,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,1
1720101918461,2126,GET problems,200,OK,Data requests 2-21,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2124,0,0
1720101920587,9,GET analytics,200,OK,Data requests 2-21,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,9,0,0
1720101918749,1856,GET results,200,OK,Data requests 2-26,text,true,,1293867,127,44,44,http://ms_results:3005/results,1854,0,0
1720101918841,1883,GET results,200,OK,Data requests 2-20,text,true,,1293867,127,44,44,http://ms_results:3005/results,1881,0,0
1720101912857,7876,GET problems,200,OK,Data requests 2-12,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,6247,0,1
1720101918567,2166,GET problems,200,OK,Data requests 2-22,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2164,0,0
1720101917903,2833,GET problems,200,OK,Data requests 2-30,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2190,0,0
1720101913130,7607,GET problems,200,OK,Data requests 2-38,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,6578,0,1
1720101920733,10,GET analytics,200,OK,Data requests 2-12,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,10,0,1
1720101920733,16,GET analytics,200,OK,Data requests 2-22,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,16,0,0
1720101920736,21,GET analytics,200,OK,Data requests 2-30,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,21,0,1
1720101920737,26,GET analytics,200,OK,Data requests 2-38,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,26,0,0
1720101918945,1942,GET results,200,OK,Data requests 2-44,text,true,,1293867,127,44,44,http://ms_results:3005/results,1940,0,0
1720101918664,2252,GET problems,200,OK,Data requests 2-25,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2250,0,0
1720101920916,5,GET analytics,200,OK,Data requests 2-25,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101918817,2189,GET problems,200,OK,Data requests 2-13,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2187,0,0
1720101921006,7,GET analytics,200,OK,Data requests 2-13,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101919031,1993,GET results,200,OK,Data requests 2-4,text,true,,1293867,127,44,44,http://ms_results:3005/results,1991,0,0
1720101918912,2179,GET problems,200,OK,Data requests 2-36,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2177,0,0
1720101921091,5,GET analytics,200,OK,Data requests 2-36,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,5,0,0
1720101919009,2163,GET problems,200,OK,Data requests 2-32,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2161,0,0
1720101921173,8,GET analytics,200,OK,Data requests 2-32,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101919141,2126,GET problems,200,OK,Data requests 2-17,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2124,0,0
1720101921267,6,GET analytics,200,OK,Data requests 2-17,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101919143,2229,GET problems,200,OK,Data requests 2-9,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2227,0,0
1720101921373,6,GET analytics,200,OK,Data requests 2-9,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,6,0,0
1720101919338,2128,GET problems,200,OK,Data requests 2-43,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2126,0,0
1720101921466,8,GET analytics,200,OK,Data requests 2-43,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,8,0,0
1720101919248,2258,GET results,200,OK,Data requests 2-28,text,true,,1293867,127,44,44,http://ms_results:3005/results,2256,0,0
1720101919496,2087,GET problems,200,OK,Data requests 2-7,text,true,,1184514,133,44,44,http://ms_problem_list:3003/problems,2085,0,0
1720101921583,7,GET analytics,200,OK,Data requests 2-7,text,true,,308,131,44,44,http://ms_analytics:3006/analytics,7,0,0
1720101916446,5165,GET results,200,OK,Data requests 2-16,text,true,,1293867,127,44,44,http://ms_results:3005/results,3489,0,1
