timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719936474533,161,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,161,0,0
1719936474528,168,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,168,0,0
1719936474534,166,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,166,0,0
1719936474535,170,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,170,0,0
1719936474540,169,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,169,0,0
1719936474547,166,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,166,0,0
1719936474557,162,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,162,0,0
1719936474556,165,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,165,0,0
1719936474549,173,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,173,0,0
1719936474563,166,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,166,0,0
1719936474572,184,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,184,0,0
1719936474576,186,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,186,0,0
1719936474576,197,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,197,0,0
1719936474579,198,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,198,0,0
1719936474578,204,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,204,0,0
1719936474581,206,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,206,0,0
1719936474585,210,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,210,0,0
1719936474589,207,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,207,0,0
1719936474592,208,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,208,0,0
1719936474594,208,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,208,0,0
1719936474596,212,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,212,0,0
1719936474601,209,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,209,0,0
1719936474597,213,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,213,0,0
1719936474598,214,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,214,0,0
1719936474602,210,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,210,0,0
1719936474607,216,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,216,0,0
1719936474604,220,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,220,0,0
1719936474330,500,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,52,113,http://localhost:3000/,500,0,0
1719936474341,490,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,52,113,http://localhost:3000/,490,0,0
1719936474619,215,HTTP Request,200,OK,Visit homepage 1-44,text,true,,2085,117,52,113,http://localhost:3000/,215,0,0
1719936474624,218,HTTP Request,200,OK,Visit homepage 1-13,text,true,,2085,117,52,113,http://localhost:3000/,218,0,0
1719936474632,213,HTTP Request,200,OK,Visit homepage 1-9,text,true,,2085,117,52,113,http://localhost:3000/,213,0,0
1719936474634,212,HTTP Request,200,OK,Visit homepage 1-47,text,true,,2085,117,52,113,http://localhost:3000/,212,0,0
1719936474637,211,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,211,0,0
1719936474651,201,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,201,0,0
1719936474649,203,HTTP Request,200,OK,Visit homepage 1-51,text,true,,2085,117,52,113,http://localhost:3000/,203,0,0
1719936474650,206,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,206,0,0
1719936474655,201,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,201,0,0
1719936474674,186,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,186,0,0
1719936474657,204,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,204,0,0
1719936474661,202,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,202,0,0
1719936474664,204,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,204,0,0
1719936474674,195,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,195,0,0
1719936474668,201,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,201,0,0
1719936474687,186,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,186,0,0
1719936474677,196,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,196,0,0
1719936474697,179,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,179,0,0
1719936474681,198,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,198,0,0
1719936474687,197,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,197,0,0
1719936474701,183,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,183,0,0
1719936474690,196,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,196,0,0
1719936474695,193,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,190,0,0
1719936474708,182,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,182,0,0
1719936474709,188,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,188,0,0
1719936474714,193,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,193,0,0
1719936474722,187,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,187,0,0
1719936474719,197,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,197,0,0
1719936474723,198,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,198,0,0
1719936474731,197,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,197,0,0
1719936474756,177,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,52,113,http://localhost:3000/,177,0,0
1719936474763,176,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,52,113,http://localhost:3000/,176,0,0
1719936474777,184,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,52,113,http://localhost:3000/,184,0,0
1719936474773,192,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,52,113,http://localhost:3000/,192,0,0
1719936474789,177,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,52,113,http://localhost:3000/,177,0,0
1719936474795,174,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,52,113,http://localhost:3000/,174,0,0
1719936474788,195,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,52,113,http://localhost:3000/,195,0,0
1719936474796,193,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,52,113,http://localhost:3000/,193,0,0
1719936474800,189,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,52,113,http://localhost:3000/,189,0,0
1719936474803,187,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,52,113,http://localhost:3000/,187,0,0
1719936474810,189,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,52,113,http://localhost:3000/,189,0,0
1719936474808,193,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,52,113,http://localhost:3000/,193,0,0
1719936474812,194,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,52,113,http://localhost:3000/,194,0,0
1719936474813,203,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,52,113,http://localhost:3000/,203,0,0
1719936474824,255,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,52,113,http://localhost:3000/,255,0,0
1719936474824,265,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,52,113,http://localhost:3000/,264,0,0
1719936474614,476,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,52,113,http://localhost:3000/,476,0,0
1719936474810,290,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,52,113,http://localhost:3000/,290,0,0
1719936474849,252,HTTP Request,200,OK,Visit homepage 1-24,text,true,,2085,117,52,113,http://localhost:3000/,252,0,0
1719936474616,485,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,52,113,http://localhost:3000/,485,0,0
1719936474615,492,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,52,113,http://localhost:3000/,492,0,0
1719936474852,264,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,52,113,http://localhost:3000/,264,0,0
1719936474856,284,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,52,113,http://localhost:3000/,284,0,0
1719936474857,311,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,52,113,http://localhost:3000/,311,0,0
1719936474867,310,HTTP Request,200,OK,Visit homepage 1-5,text,true,,2085,117,52,113,http://localhost:3000/,310,0,0
1719936474865,314,HTTP Request,200,OK,Visit homepage 1-23,text,true,,2085,117,52,113,http://localhost:3000/,313,0,0
1719936474860,330,HTTP Request,200,OK,Visit homepage 1-19,text,true,,2085,117,52,113,http://localhost:3000/,330,0,0
1719936474869,335,HTTP Request,200,OK,Visit homepage 1-34,text,true,,2085,117,52,113,http://localhost:3000/,335,0,0
1719936474870,344,HTTP Request,200,OK,Visit homepage 1-1,text,true,,2085,117,52,113,http://localhost:3000/,344,0,0
1719936474870,355,HTTP Request,200,OK,Visit homepage 1-41,text,true,,2085,117,52,113,http://localhost:3000/,355,0,0
1719936474878,363,HTTP Request,200,OK,Visit homepage 1-38,text,true,,2085,117,52,113,http://localhost:3000/,362,0,0
1719936474873,378,HTTP Request,200,OK,Visit homepage 1-32,text,true,,2085,117,52,113,http://localhost:3000/,378,0,0
1719936474885,365,HTTP Request,200,OK,Visit homepage 1-25,text,true,,2085,117,52,113,http://localhost:3000/,365,0,0
1719936474876,380,HTTP Request,200,OK,Visit homepage 1-6,text,true,,2085,117,52,113,http://localhost:3000/,380,0,0
1719936474885,375,HTTP Request,200,OK,Visit homepage 1-26,text,true,,2085,117,52,113,http://localhost:3000/,375,0,0
1719936474886,376,HTTP Request,200,OK,Visit homepage 1-28,text,true,,2085,117,52,113,http://localhost:3000/,376,0,0
1719936474889,377,HTTP Request,200,OK,Visit homepage 1-18,text,true,,2085,117,52,113,http://localhost:3000/,377,0,0
1719936474885,384,HTTP Request,200,OK,Visit homepage 1-36,text,true,,2085,117,52,113,http://localhost:3000/,384,0,0
1719936474890,382,HTTP Request,200,OK,Visit homepage 1-50,text,true,,2085,117,52,113,http://localhost:3000/,382,0,0
1719936474898,377,HTTP Request,200,OK,Visit homepage 1-20,text,true,,2085,117,52,113,http://localhost:3000/,377,0,0
1719936474908,369,HTTP Request,200,OK,Visit homepage 1-8,text,true,,2085,117,52,113,http://localhost:3000/,369,0,0
1719936474916,370,HTTP Request,200,OK,Visit homepage 1-3,text,true,,2085,117,52,113,http://localhost:3000/,370,0,0
1719936474909,373,HTTP Request,200,OK,Visit homepage 1-35,text,true,,2085,117,52,113,http://localhost:3000/,373,0,0
1719936474921,377,HTTP Request,200,OK,Visit homepage 1-33,text,true,,2085,117,52,113,http://localhost:3000/,377,0,0
1719936474928,376,HTTP Request,200,OK,Visit homepage 1-42,text,true,,2085,117,52,113,http://localhost:3000/,376,0,0
1719936474939,367,HTTP Request,200,OK,Visit homepage 1-17,text,true,,2085,117,50,111,http://localhost:3000/,367,0,0
1719936474934,376,HTTP Request,200,OK,Visit homepage 1-22,text,true,,2085,117,48,109,http://localhost:3000/,376,0,0
1719936474966,346,HTTP Request,200,OK,Visit homepage 1-30,text,true,,2085,117,47,108,http://localhost:3000/,346,0,0
1719936474967,353,HTTP Request,200,OK,Visit homepage 1-29,text,true,,2085,117,46,107,http://localhost:3000/,353,0,0
1719936474983,338,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,46,107,http://localhost:3000/,337,0,0
1719936474970,351,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,46,107,http://localhost:3000/,351,0,0
1719936474989,334,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,45,106,http://localhost:3000/,334,0,0
1719936474989,335,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,45,106,http://localhost:3000/,335,0,0
1719936474962,360,HTTP Request,200,OK,Visit homepage 1-7,text,true,,2085,117,45,106,http://localhost:3000/,360,0,0
1719936474991,334,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,45,106,http://localhost:3000/,334,0,0
1719936475001,327,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,44,105,http://localhost:3000/,327,0,0
1719936475006,325,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,44,105,http://localhost:3000/,325,0,0
1719936475016,318,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,44,105,http://localhost:3000/,318,0,0
1719936475000,335,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,44,105,http://localhost:3000/,335,0,0
1719936475079,260,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,44,105,http://localhost:3000/,260,0,0
1719936475089,251,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,44,105,http://localhost:3000/,251,0,0
1719936475090,251,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,44,105,http://localhost:3000/,251,0,0
1719936474831,515,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,44,105,http://localhost:3000/,515,0,0
1719936474830,518,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,44,105,http://localhost:3000/,518,0,0
1719936475117,231,HTTP Request,200,OK,Visit homepage 1-40,text,true,,2085,117,44,105,http://localhost:3000/,231,0,0
1719936475140,212,HTTP Request,200,OK,Visit homepage 1-45,text,true,,2085,117,44,105,http://localhost:3000/,212,0,0
1719936475169,188,HTTP Request,200,OK,Visit homepage 1-52,text,true,,2085,117,42,103,http://localhost:3000/,188,0,0
1719936475321,38,HTTP Request,200,OK,Visit homepage 1-43,text,true,,2085,117,42,103,http://localhost:3000/,38,0,0
1719936475321,50,HTTP Request,200,OK,Visit homepage 1-15,text,true,,2085,117,40,101,http://localhost:3000/,50,0,0
1719936475323,50,HTTP Request,200,OK,Visit homepage 1-4,text,true,,2085,117,39,100,http://localhost:3000/,50,0,0
1719936475324,52,HTTP Request,200,OK,Visit homepage 1-12,text,true,,2085,117,39,100,http://localhost:3000/,52,0,0
1719936475325,55,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,37,98,http://localhost:3000/,55,0,0
1719936475332,52,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,37,98,http://localhost:3000/,52,0,0
1719936475328,57,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,37,98,http://localhost:3000/,57,0,0
1719936475339,47,HTTP Request,200,OK,Visit homepage 1-21,text,true,,2085,117,37,98,http://localhost:3000/,47,0,0
1719936475338,50,HTTP Request,200,OK,Visit homepage 1-10,text,true,,2085,117,36,97,http://localhost:3000/,50,0,0
1719936475341,49,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,35,96,http://localhost:3000/,49,0,0
1719936475339,56,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,35,96,http://localhost:3000/,56,0,0
1719936475340,55,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,35,96,http://localhost:3000/,55,0,0
1719936475100,298,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,35,96,http://localhost:3000/,298,0,0
1719936475105,309,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,34,95,http://localhost:3000/,309,0,0
1719936475108,308,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,34,95,http://localhost:3000/,308,0,0
1719936475380,53,HTTP Request,200,OK,Visit homepage 1-31,text,true,,2085,117,34,95,http://localhost:3000/,53,0,0
1719936475384,62,HTTP Request,200,OK,Visit homepage 1-37,text,true,,2085,117,33,94,http://localhost:3000/,62,0,0
1719936475390,57,HTTP Request,200,OK,Visit homepage 1-14,text,true,,2085,117,33,94,http://localhost:3000/,57,0,0
1719936475396,63,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,31,92,http://localhost:3000/,63,0,0
1719936475396,67,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,31,92,http://localhost:3000/,67,0,0
1719936475391,82,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,31,92,http://localhost:3000/,82,0,0
1719936475400,84,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,31,92,http://localhost:3000/,84,0,0
1719936475414,91,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,29,90,http://localhost:3000/,91,0,0
1719936475417,107,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,29,90,http://localhost:3000/,107,0,0
1719936475348,185,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,29,90,http://localhost:3000/,185,0,0
1719936475346,201,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,29,90,http://localhost:3000/,201,0,0
1719936475463,98,HTTP Request,200,OK,Visit homepage 1-39,text,true,,2085,117,29,90,http://localhost:3000/,97,0,0
1719936475473,95,HTTP Request,200,OK,Visit homepage 1-2,text,true,,2085,117,28,89,http://localhost:3000/,95,0,0
1719936475487,84,HTTP Request,200,OK,Visit homepage 1-16,text,true,,2085,117,27,88,http://localhost:3000/,84,0,0
1719936475459,116,HTTP Request,200,OK,Visit homepage 1-49,text,true,,2085,117,26,87,http://localhost:3000/,116,0,0
1719936475506,77,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,25,86,http://localhost:3000/,77,0,0
1719936475525,60,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,25,86,http://localhost:3000/,60,0,0
1719936475547,44,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,25,86,http://localhost:3000/,44,0,0
1719936475534,63,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,25,86,http://localhost:3000/,63,0,0
1719936475584,20,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,25,86,http://localhost:3000/,20,0,0
1719936475586,25,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,25,86,http://localhost:3000/,25,0,0
1719936475591,26,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,25,86,http://localhost:3000/,26,0,0
1719936475604,20,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,24,85,http://localhost:3000/,20,0,0
1719936475611,15,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,24,85,http://localhost:3000/,15,0,0
1719936475597,32,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,24,85,http://localhost:3000/,32,0,0
1719936475624,11,HTTP Request,200,OK,Visit homepage 1-46,text,true,,2085,117,24,85,http://localhost:3000/,11,0,0
1719936475626,11,HTTP Request,200,OK,Visit homepage 1-48,text,true,,2085,117,23,84,http://localhost:3000/,11,0,0
1719936475629,14,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,21,82,http://localhost:3000/,14,0,0
1719936475618,32,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,21,82,http://localhost:3000/,32,0,0
1719936475643,9,HTTP Request,200,OK,Visit homepage 1-27,text,true,,2085,117,21,82,http://localhost:3000/,9,0,0
1719936475650,7,HTTP Request,200,OK,Visit homepage 1-11,text,true,,2085,117,20,81,http://localhost:3000/,7,0,0
